chr22	35110000	35120000	3.0
chr22	35120000	35130000	3.0
chr22	35130000	35140000	3.0
chr22	35140000	35150000	3.0
chr22	35150000	35160000	3.0
chr22	35160000	35170000	3.0
chr22	35170000	35180000	3.0
chr22	35180000	35190000	3.0
chr22	35190000	35200000	3.0
chr22	35200000	35210000	3.0
chr22	35210000	35220000	3.0
chr22	35220000	35230000	3.0
chr22	35230000	35240000	3.0
chr22	35240000	35250000	3.0
chr22	35250000	35260000	3.0
chr22	35260000	35270000	3.0
chr22	35270000	35280000	3.0
chr22	35280000	35290000	3.0
chr22	35290000	35300000	3.0
chr22	35300000	35310000	3.0
chr22	35310000	35320000	3.0
chr22	35320000	35330000	3.0
chr22	35330000	35340000	3.0
chr22	35340000	35350000	3.0
chr22	35350000	35360000	3.0
chr22	35360000	35370000	3.0
chr22	35370000	35380000	3.0
chr22	35380000	35390000	3.0
chr22	35390000	35400000	3.0
chr22	35400000	35410000	3.0
chr22	35410000	35420000	3.0
chr22	35420000	35430000	3.0
chr22	35430000	35440000	3.0
chr22	35440000	35450000	3.0
chr22	35450000	35460000	3.0
chr22	35460000	35470000	3.0
chr22	35470000	35480000	3.0
chr22	35480000	35490000	3.0
chr22	35490000	35500000	3.0
chr22	35500000	35510000	3.0
chr22	35510000	35520000	3.0
chr22	35520000	35530000	3.0
chr22	35530000	35540000	3.0
chr22	35540000	35550000	3.0
chr22	35550000	35560000	3.0
chr22	35560000	35570000	3.0
chr22	35570000	35580000	3.0
chr22	35580000	35590000	3.0
chr22	35590000	35600000	3.0
chr22	35600000	35610000	3.0
chr22	35610000	35620000	3.0
chr22	35620000	35630000	3.0
chr22	35630000	35640000	3.0
chr22	35640000	35650000	3.0
chr22	35650000	35660000	3.0
chr22	35660000	35670000	3.0
chr22	35670000	35680000	3.0
chr22	35680000	35690000	3.0
chr22	35690000	35700000	3.0
chr22	35700000	35710000	3.0
chr22	35710000	35720000	3.0
chr22	35720000	35730000	3.0
chr22	35730000	35740000	3.0
chr22	35740000	35750000	3.0
chr22	35750000	35760000	3.0
chr22	35760000	35770000	3.0
chr22	35770000	35780000	3.0
chr22	35780000	35790000	3.0
chr22	35790000	35800000	3.0
chr22	35800000	35810000	3.0
chr22	35810000	35820000	3.0
chr22	35820000	35830000	3.0
chr22	35830000	35840000	3.0
chr22	35840000	35850000	3.0
chr22	35850000	35860000	3.0
chr22	35860000	35870000	3.0
chr22	35870000	35880000	3.0
chr22	35880000	35890000	3.0
chr22	35890000	35900000	3.0
chr22	35900000	35910000	3.0
chr22	35910000	35920000	3.0
chr22	35920000	35930000	3.0
chr22	35930000	35940000	3.0
chr22	35940000	35950000	3.0
chr22	35950000	35960000	3.0
chr22	35960000	35970000	3.0
chr22	35970000	35980000	3.0
chr22	35980000	35990000	3.0
chr22	35990000	36000000	3.0
chr22	36000000	36010000	3.0
chr22	36010000	36020000	3.0
chr22	36020000	36030000	3.0
chr22	36030000	36040000	3.0
chr22	36040000	36050000	3.0
chr22	36050000	36060000	3.0
chr22	36060000	36070000	3.0
chr22	36070000	36080000	3.0
chr22	36080000	36090000	3.0
chr22	36090000	36100000	3.0
chr22	36100000	36110000	3.0
chr22	36110000	36120000	3.0
chr22	36120000	36130000	3.0
chr22	36130000	36140000	3.0
chr22	36140000	36150000	3.0
chr22	36150000	36160000	3.0
chr22	36160000	36170000	3.0
chr22	36170000	36180000	3.0
chr22	36180000	36190000	3.0
chr22	36190000	36200000	3.0
chr22	36200000	36210000	3.0
chr22	36210000	36220000	3.0
chr22	36220000	36230000	3.0
chr22	36230000	36240000	3.0
chr22	36240000	36250000	3.0
chr22	36250000	36260000	3.0
chr22	36260000	36270000	3.0
chr22	36270000	36280000	3.0
chr22	36280000	36290000	3.0
chr22	36290000	36300000	3.0
chr22	36300000	36310000	3.0
chr22	36310000	36320000	3.0
chr22	36320000	36330000	3.0
chr22	36330000	36340000	3.0
chr22	36340000	36350000	3.0
chr22	36350000	36360000	3.0
chr22	36360000	36370000	3.0
chr22	36370000	36380000	3.0
chr22	36380000	36390000	3.0
chr22	36390000	36400000	3.0
chr22	36400000	36410000	3.0
chr22	36410000	36420000	3.0
chr22	36420000	36430000	3.0
chr22	36430000	36440000	3.0
chr22	36440000	36450000	3.0
chr22	36450000	36460000	3.0
chr22	36460000	36470000	3.0
chr22	36470000	36480000	3.0
chr22	36480000	36490000	3.0
chr22	36490000	36500000	3.0
chr22	36500000	36510000	3.0
chr22	36510000	36520000	3.0
chr22	36520000	36530000	3.0
chr22	36530000	36540000	3.0
chr22	36540000	36550000	3.0
chr22	36550000	36560000	3.0
chr22	36560000	36570000	3.0
chr22	36570000	36580000	3.0
chr22	36580000	36590000	3.0
chr22	36590000	36600000	3.0
chr22	36600000	36610000	3.0
chr22	36610000	36620000	3.0
chr22	36620000	36630000	3.0
chr22	36630000	36640000	3.0
chr22	36640000	36650000	3.0
chr22	36650000	36660000	3.0
chr22	36660000	36670000	3.0
chr22	36670000	36680000	3.0
chr22	36680000	36690000	3.0
chr22	36690000	36700000	3.0
chr22	36700000	36710000	3.0
chr22	36710000	36720000	3.0
chr22	36720000	36730000	3.0
chr22	36730000	36740000	3.0
chr22	36740000	36750000	3.0
chr22	36750000	36760000	3.0
chr22	36760000	36770000	3.0
chr22	36770000	36780000	3.0
chr22	36780000	36790000	3.0
chr22	36790000	36800000	3.0
chr22	36800000	36810000	3.0
chr22	36810000	36820000	3.0
chr22	36820000	36830000	3.0
chr22	36830000	36840000	3.0
chr22	36840000	36850000	3.0
chr22	36850000	36860000	3.0
chr22	36860000	36870000	3.0
chr22	36870000	36880000	3.0
chr22	36880000	36890000	3.0
chr22	36890000	36900000	3.0
chr22	36900000	36910000	3.0
chr22	36910000	36920000	3.0
chr22	36920000	36930000	3.0
chr22	36930000	36940000	3.0
chr22	36940000	36950000	3.0
chr22	36950000	36960000	3.0
chr22	36960000	36970000	3.0
chr22	36970000	36980000	3.0
chr22	36980000	36990000	3.0
chr22	36990000	37000000	3.0
chr22	37000000	37010000	3.0
chr22	37010000	37020000	3.0
chr22	37020000	37030000	3.0
chr22	37030000	37040000	3.0
chr22	37040000	37050000	3.0
chr22	37050000	37060000	3.0
chr22	37060000	37070000	3.0
chr22	37070000	37080000	3.0
chr22	37080000	37090000	3.0
chr22	37090000	37100000	3.0
chr22	37100000	37110000	3.0
chr22	37110000	37120000	3.0
chr22	37120000	37130000	3.0
chr22	37130000	37140000	3.0
chr22	37140000	37150000	3.0
chr22	37150000	37160000	3.0
chr22	37160000	37170000	3.0
chr22	37170000	37180000	3.0
chr22	37180000	37190000	3.0
chr22	37190000	37200000	3.0
chr22	37200000	37210000	3.0
chr22	37210000	37220000	3.0
chr22	37220000	37230000	3.0
chr22	37230000	37240000	3.0
chr22	37240000	37250000	3.0
chr22	37250000	37260000	3.0
chr22	37260000	37270000	3.0
chr22	37270000	37280000	3.0
chr22	37280000	37290000	3.0
chr22	37290000	37300000	3.0
chr22	37300000	37310000	3.0
chr22	37310000	37320000	3.0
chr22	37320000	37330000	3.0
chr22	37330000	37340000	3.0
chr22	37340000	37350000	3.0
chr22	37350000	37360000	3.0
chr22	37360000	37370000	3.0
chr22	37370000	37380000	3.0
chr22	37380000	37390000	3.0
chr22	37390000	37400000	3.0
chr22	37400000	37410000	3.0
chr22	37410000	37420000	3.0
chr22	37420000	37430000	3.0
chr22	37430000	37440000	3.0
chr22	37440000	37450000	3.0
chr22	37450000	37460000	3.0
chr22	37460000	37470000	3.0
chr22	37470000	37480000	3.0
chr22	37480000	37490000	3.0
chr22	37490000	37500000	3.0
chr22	37500000	37510000	3.0
chr22	37510000	37520000	3.0
chr22	37520000	37530000	3.0
chr22	37530000	37540000	3.0
chr22	37540000	37550000	3.0
chr22	37550000	37560000	3.0
chr22	37560000	37570000	3.0
chr22	37570000	37580000	3.0
chr22	37580000	37590000	3.0
chr22	37590000	37600000	3.0
chr22	37600000	37610000	3.0
chr22	37610000	37620000	3.0
chr22	37620000	37630000	3.0
chr22	37630000	37640000	3.0
chr22	37640000	37650000	3.0
chr22	37650000	37660000	3.0
chr22	37660000	37670000	3.0
chr22	37670000	37680000	3.0
chr22	37680000	37690000	3.0
chr22	37690000	37700000	3.0
chr22	37700000	37710000	3.0
chr22	37710000	37720000	3.0
chr22	37720000	37730000	3.0
chr22	37730000	37740000	3.0
chr22	37740000	37750000	3.0
chr22	37750000	37760000	3.0
chr22	37760000	37770000	3.0
chr22	37770000	37780000	3.0
chr22	37780000	37790000	3.0
chr22	37790000	37800000	3.0
chr22	37800000	37810000	3.0
chr22	37810000	37820000	3.0
chr22	37820000	37830000	3.0
chr22	37830000	37840000	3.0
chr22	37840000	37850000	3.0
chr22	37850000	37860000	3.0
chr22	37860000	37870000	3.0
chr22	37870000	37880000	3.0
chr22	37880000	37890000	3.0
chr22	37890000	37900000	3.0
chr22	37900000	37910000	3.0
chr22	37910000	37920000	3.0
chr22	37920000	37930000	3.0
chr22	37930000	37940000	3.0
chr22	37940000	37950000	3.0
chr22	37950000	37960000	3.0
chr22	37960000	37970000	3.0
chr22	37970000	37980000	3.0
chr22	37980000	37990000	3.0
chr22	37990000	38000000	3.0
chr22	38000000	38010000	3.0
chr22	38010000	38020000	3.0
chr22	38020000	38030000	3.0
chr22	38030000	38040000	3.0
chr22	38040000	38050000	3.0
chr22	38050000	38060000	3.0
chr22	38060000	38070000	3.0
chr22	38070000	38080000	3.0
chr22	38080000	38090000	3.0
chr22	38090000	38100000	3.0
chr22	38100000	38110000	3.0
chr22	38110000	38120000	3.0
chr22	38120000	38130000	3.0
chr22	38130000	38140000	3.0
chr22	38140000	38150000	3.0
chr22	38150000	38160000	3.0
chr22	38160000	38170000	3.0
chr22	38170000	38180000	3.0
chr22	38180000	38190000	3.0
chr22	38190000	38200000	3.0
chr22	38200000	38210000	3.0
chr22	38210000	38220000	3.0
chr22	38220000	38230000	3.0
chr22	38230000	38240000	3.0
chr22	38240000	38250000	3.0
chr22	38250000	38260000	3.0
chr22	38260000	38270000	3.0
chr22	38270000	38280000	3.0
chr22	38280000	38290000	3.0
chr22	38290000	38300000	3.0
chr22	38300000	38310000	3.0
chr22	38310000	38320000	3.0
chr22	38320000	38330000	3.0
chr22	38330000	38340000	3.0
chr22	38340000	38350000	3.0
chr22	38350000	38360000	3.0
chr22	38360000	38370000	3.0
chr22	38370000	38380000	3.0
chr22	38380000	38390000	3.0
chr22	38390000	38400000	3.0
chr22	38400000	38410000	3.0
chr22	38410000	38420000	3.0
chr22	38420000	38430000	3.0
chr22	38430000	38440000	3.0
chr22	38440000	38450000	3.0
chr22	38450000	38460000	3.0
chr22	38460000	38470000	3.0
chr22	38470000	38480000	3.0
chr22	38480000	38490000	3.0
chr22	38490000	38500000	3.0
chr22	38500000	38510000	3.0
chr22	38510000	38520000	3.0
chr22	38520000	38530000	3.0
chr22	38530000	38540000	3.0
chr22	38540000	38550000	3.0
chr22	38550000	38560000	3.0
chr22	38560000	38570000	3.0
chr22	38570000	38580000	3.0
chr22	38580000	38590000	3.0
chr22	38590000	38600000	3.0
chr22	38600000	38610000	3.0
chr22	38610000	38620000	3.0
chr22	38620000	38630000	3.0
chr22	38630000	38640000	3.0
chr22	38640000	38650000	3.0
chr22	38650000	38660000	3.0
chr22	38660000	38670000	3.0
chr22	38670000	38680000	3.0
chr22	38680000	38690000	3.0
chr22	38690000	38700000	3.0
chr22	38700000	38710000	3.0
chr22	38710000	38720000	3.0
chr22	38720000	38730000	3.0
chr22	38730000	38740000	3.0
chr22	38740000	38750000	3.0
chr22	38750000	38760000	3.0
chr22	38760000	38770000	3.0
chr22	38770000	38780000	3.0
chr22	38780000	38790000	3.0
chr22	38790000	38800000	3.0
chr22	38800000	38810000	3.0
chr22	38810000	38820000	3.0
chr22	38820000	38830000	3.0
chr22	38830000	38840000	3.0
chr22	38840000	38850000	3.0
chr22	38850000	38860000	3.0
chr22	38860000	38870000	3.0
chr22	38870000	38880000	3.0
chr22	38880000	38890000	3.0
chr22	38890000	38900000	3.0
chr22	38900000	38910000	3.0
chr22	38910000	38920000	3.0
chr22	38920000	38930000	3.0
chr22	38930000	38940000	3.0
chr22	38940000	38950000	3.0
chr22	38950000	38960000	3.0
chr22	38960000	38970000	3.0
chr22	38970000	38980000	3.0
chr22	38980000	38990000	3.0
chr22	38990000	39000000	3.0
chr22	39000000	39010000	3.0
chr22	39010000	39020000	3.0
chr22	39020000	39030000	3.0
chr22	39030000	39040000	3.0
chr22	39040000	39050000	3.0
chr22	39050000	39060000	3.0
chr22	39060000	39070000	3.0
chr22	39070000	39080000	3.0
chr22	39080000	39090000	3.0
chr22	39090000	39100000	3.0
chr22	39100000	39110000	3.0
chr22	39110000	39120000	3.0
chr22	39120000	39130000	3.0
chr22	39130000	39140000	3.0
chr22	39140000	39150000	3.0
chr22	39150000	39160000	3.0
chr22	39160000	39170000	3.0
chr22	39170000	39180000	3.0
chr22	39180000	39190000	3.0
chr22	39190000	39200000	3.0
chr22	39200000	39210000	3.0
chr22	39210000	39220000	3.0
chr22	39220000	39230000	3.0
chr22	39230000	39240000	3.0
chr22	39240000	39250000	3.0
chr22	39250000	39260000	3.0
chr22	39260000	39270000	3.0
chr22	39270000	39280000	3.0
chr22	39280000	39290000	3.0
chr22	39290000	39300000	3.0
chr22	39300000	39310000	3.0
chr22	39310000	39320000	3.0
chr22	39320000	39330000	3.0
chr22	39330000	39340000	3.0
chr22	39340000	39350000	3.0
chr22	39350000	39360000	3.0
chr22	39360000	39370000	3.0
chr22	39370000	39380000	3.0
chr22	39380000	39390000	3.0
chr22	39390000	39400000	3.0
chr22	39400000	39410000	3.0
chr22	39410000	39420000	3.0
chr22	39420000	39430000	3.0
chr22	39430000	39440000	3.0
chr22	39440000	39450000	3.0
chr22	39450000	39460000	3.0
chr22	39460000	39470000	3.0
chr22	39470000	39480000	3.0
chr22	39480000	39490000	3.0
chr22	39490000	39500000	3.0
chr22	39500000	39510000	3.0
chr22	39510000	39520000	3.0
chr22	39520000	39530000	3.0
chr22	39530000	39540000	3.0
chr22	39540000	39550000	3.0
chr22	39550000	39560000	3.0
chr22	39560000	39570000	3.0
chr22	39570000	39580000	3.0
chr22	39580000	39590000	3.0
chr22	39590000	39600000	3.0
chr22	39600000	39610000	3.0
chr22	39610000	39620000	3.0
chr22	39620000	39630000	3.0
chr22	39630000	39640000	3.0
chr22	39640000	39650000	3.0
chr22	39650000	39660000	3.0
chr22	39660000	39670000	3.0
chr22	39670000	39680000	3.0
chr22	39680000	39690000	3.0
chr22	39690000	39700000	3.0
chr22	39700000	39710000	3.0
chr22	39710000	39720000	3.0
chr22	39720000	39730000	3.0
chr22	39730000	39740000	3.0
chr22	39740000	39750000	3.0
chr22	39750000	39760000	3.0
chr22	39760000	39770000	3.0
chr22	39770000	39780000	3.0
chr22	39780000	39790000	3.0
chr22	39790000	39800000	3.0
chr22	39800000	39810000	3.0
chr22	39810000	39820000	3.0
chr22	39820000	39830000	3.0
chr22	39830000	39840000	3.0
chr22	39840000	39850000	3.0
chr22	39850000	39860000	3.0
chr22	39860000	39870000	3.0
chr22	39870000	39880000	3.0
chr22	39880000	39890000	3.0
chr22	39890000	39900000	3.0
chr22	39900000	39910000	3.0
chr22	39910000	39920000	3.0
chr22	39920000	39930000	3.0
chr22	39930000	39940000	3.0
chr22	39940000	39950000	3.0
chr22	39950000	39960000	3.0
chr22	39960000	39970000	3.0
chr22	39970000	39980000	3.0
chr22	39980000	39990000	3.0
chr22	39990000	40000000	3.0
chr22	40000000	40010000	3.0
chr22	40010000	40020000	3.0
chr22	40020000	40030000	3.0
chr22	40030000	40040000	3.0
chr22	40040000	40050000	3.0
chr22	40050000	40060000	3.0
chr22	40060000	40070000	3.0
chr22	40070000	40080000	3.0
chr22	40080000	40090000	3.0
chr22	40090000	40100000	3.0
chr22	40100000	40110000	3.0
chr22	40110000	40120000	3.0
chr22	40120000	40130000	3.0
chr22	40130000	40140000	3.0
chr22	40140000	40150000	3.0
chr22	40150000	40160000	3.0
chr22	40160000	40170000	3.0
chr22	40170000	40180000	3.0
chr22	40180000	40190000	3.0
chr22	40190000	40200000	3.0
chr22	40200000	40210000	3.0
chr22	40210000	40220000	3.0
chr22	40220000	40230000	3.0
chr22	40230000	40240000	3.0
chr22	40240000	40250000	3.0
chr22	40250000	40260000	3.0
chr22	40260000	40270000	3.0
chr22	40270000	40280000	3.0
chr22	40280000	40290000	3.0
chr22	40290000	40300000	3.0
chr22	40300000	40310000	3.0
chr22	40310000	40320000	3.0
chr22	40320000	40330000	3.0
chr22	40330000	40340000	3.0
chr22	40340000	40350000	3.0
chr22	40350000	40360000	3.0
chr22	40360000	40370000	3.0
chr22	40370000	40380000	3.0
chr22	40380000	40390000	3.0
chr22	40390000	40400000	3.0
chr22	40400000	40410000	3.0
chr22	40410000	40420000	3.0
chr22	40420000	40430000	3.0
chr22	40430000	40440000	3.0
chr22	40440000	40450000	3.0
chr22	40450000	40460000	3.0
chr22	40460000	40470000	3.0
chr22	40470000	40480000	3.0
chr22	40480000	40490000	3.0
chr22	40490000	40500000	3.0
chr22	40500000	40510000	3.0
chr22	40510000	40520000	3.0
chr22	40520000	40530000	3.0
chr22	40530000	40540000	3.0
chr22	40540000	40550000	3.0
chr22	40550000	40560000	3.0
chr22	40560000	40570000	3.0
chr22	40570000	40580000	3.0
chr22	40580000	40590000	3.0
chr22	40590000	40600000	3.0
chr22	40600000	40610000	3.0
chr22	40610000	40620000	3.0
chr22	40620000	40630000	3.0
chr22	40630000	40640000	3.0
chr22	40640000	40650000	3.0
chr22	40650000	40660000	3.0
chr22	40660000	40670000	3.0
chr22	40670000	40680000	3.0
chr22	40680000	40690000	3.0
chr22	40690000	40700000	3.0
chr22	40700000	40710000	3.0
chr22	40710000	40720000	3.0
chr22	40720000	40730000	3.0
chr22	40730000	40740000	3.0
chr22	40740000	40750000	3.0
chr22	40750000	40760000	3.0
chr22	40760000	40770000	3.0
chr22	40770000	40780000	3.0
chr22	40780000	40790000	3.0
chr22	40790000	40800000	3.0
chr22	40800000	40810000	3.0
chr22	40810000	40820000	3.0
chr22	40820000	40830000	3.0
chr22	40830000	40840000	3.0
chr22	40840000	40850000	3.0
chr22	40850000	40860000	3.0
chr22	40860000	40870000	3.0
chr22	40870000	40880000	3.0
chr22	40880000	40890000	3.0
chr22	40890000	40900000	3.0
chr22	40900000	40910000	3.0
chr22	40910000	40920000	3.0
chr22	40920000	40930000	3.0
chr22	40930000	40940000	3.0
chr22	40940000	40950000	3.0
chr22	40950000	40960000	3.0
chr22	40960000	40970000	3.0
chr22	40970000	40980000	3.0
chr22	40980000	40990000	3.0
chr22	40990000	41000000	3.0
chr22	41000000	41010000	3.0
chr22	41010000	41020000	3.0
chr22	41020000	41030000	3.0
chr22	41030000	41040000	3.0
chr22	41040000	41050000	3.0
chr22	41050000	41060000	3.0
chr22	41060000	41070000	3.0
chr22	41070000	41080000	3.0
chr22	41080000	41090000	3.0
chr22	41090000	41100000	3.0
chr22	41100000	41110000	3.0
chr22	41110000	41120000	3.0
chr22	41120000	41130000	3.0
chr22	41130000	41140000	3.0
chr22	41140000	41150000	3.0
chr22	41150000	41160000	3.0
chr22	41160000	41170000	3.0
chr22	41170000	41180000	3.0
chr22	41180000	41190000	3.0
chr22	41190000	41200000	3.0
chr22	41200000	41210000	3.0
chr22	41210000	41220000	3.0
chr22	41220000	41230000	3.0
chr22	41230000	41240000	3.0
chr22	41240000	41250000	3.0
chr22	41250000	41260000	3.0
chr22	41260000	41270000	3.0
chr22	41270000	41280000	3.0
chr22	41280000	41290000	3.0
chr22	41290000	41300000	3.0
chr22	41300000	41310000	3.0
chr22	41310000	41320000	3.0
chr22	41320000	41330000	3.0
chr22	41330000	41340000	3.0
chr22	41340000	41350000	3.0
chr22	41350000	41360000	3.0
chr22	41360000	41370000	3.0
chr22	41370000	41380000	3.0
chr22	41380000	41390000	3.0
chr22	41390000	41400000	3.0
chr22	41400000	41410000	3.0
chr22	41410000	41420000	3.0
chr22	41420000	41430000	3.0
chr22	41430000	41440000	3.0
chr22	41440000	41450000	3.0
chr22	41450000	41460000	3.0
chr22	41460000	41470000	3.0
chr22	41470000	41480000	3.0
chr22	41480000	41490000	3.0
chr22	41490000	41500000	3.0
chr22	41500000	41510000	3.0
chr22	41510000	41520000	3.0
chr22	41520000	41530000	3.0
chr22	41530000	41540000	3.0
chr22	41540000	41550000	3.0
chr22	41550000	41560000	3.0
chr22	41560000	41570000	3.0
chr22	41570000	41580000	3.0
chr22	41580000	41590000	3.0
chr22	41590000	41600000	3.0
chr22	41600000	41610000	3.0
chr22	41610000	41620000	3.0
chr22	41620000	41630000	3.0
chr22	41630000	41640000	3.0
chr22	41640000	41650000	3.0
chr22	41650000	41660000	3.0
chr22	41660000	41670000	3.0
chr22	41670000	41680000	3.0
chr22	41680000	41690000	3.0
chr22	41690000	41700000	3.0
chr22	41700000	41710000	3.0
chr22	41710000	41720000	3.0
chr22	41720000	41730000	3.0
chr22	41730000	41740000	3.0
chr22	41740000	41750000	3.0
chr22	41750000	41760000	3.0
chr22	41760000	41770000	3.0
chr22	41770000	41780000	3.0
chr22	41780000	41790000	3.0
chr22	41790000	41800000	3.0
chr22	41800000	41810000	3.0
chr22	41810000	41820000	3.0
chr22	41820000	41830000	3.0
chr22	41830000	41840000	3.0
chr22	41840000	41850000	3.0
chr22	41850000	41860000	3.0
chr22	41860000	41870000	3.0
chr22	41870000	41880000	3.0
chr22	41880000	41890000	3.0
chr22	41890000	41900000	3.0
chr22	41900000	41910000	3.0
chr22	41910000	41920000	3.0
chr22	41920000	41930000	3.0
chr22	41930000	41940000	3.0
chr22	41940000	41950000	3.0
chr22	41950000	41960000	3.0
chr22	41960000	41970000	3.0
chr22	41970000	41980000	3.0
chr22	41980000	41990000	3.0
chr22	41990000	42000000	3.0
chr22	42000000	42010000	3.0
chr22	42010000	42020000	3.0
chr22	42020000	42030000	3.0
chr22	42030000	42040000	3.0
chr22	42040000	42050000	3.0
chr22	42050000	42060000	3.0
chr22	42060000	42070000	3.0
chr22	42070000	42080000	3.0
chr22	42080000	42090000	3.0
chr22	42090000	42100000	3.0
chr22	42100000	42110000	3.0
chr22	42110000	42120000	3.0
chr22	42120000	42130000	3.0
chr22	42130000	42140000	3.0
chr22	42140000	42150000	3.0
chr22	42150000	42160000	3.0
chr22	42160000	42170000	3.0
chr22	42170000	42180000	3.0
chr22	42180000	42190000	3.0
chr22	42190000	42200000	3.0
chr22	42200000	42210000	3.0
chr22	42210000	42220000	3.0
chr22	42220000	42230000	3.0
chr22	42230000	42240000	3.0
chr22	42240000	42250000	3.0
chr22	42250000	42260000	3.0
chr22	42260000	42270000	3.0
chr22	42270000	42280000	3.0
chr22	42280000	42290000	3.0
chr22	42290000	42300000	3.0
chr22	42300000	42310000	3.0
chr22	42310000	42320000	3.0
chr22	42320000	42330000	3.0
chr22	42330000	42340000	3.0
chr22	42340000	42350000	3.0
chr22	42350000	42360000	3.0
chr22	42360000	42370000	3.0
chr22	42370000	42380000	3.0
chr22	42380000	42390000	3.0
chr22	42390000	42400000	3.0
chr22	42400000	42410000	3.0
chr22	42410000	42420000	3.0
chr22	42420000	42430000	3.0
chr22	42430000	42440000	3.0
chr22	42440000	42450000	3.0
chr22	42450000	42460000	3.0
chr22	42460000	42470000	3.0
chr22	42470000	42480000	3.0
chr22	42480000	42490000	3.0
chr22	42490000	42500000	3.0
chr22	42500000	42510000	3.0
chr22	42510000	42520000	3.0
chr22	42520000	42530000	3.0
chr22	42530000	42540000	3.0
chr22	42540000	42550000	3.0
chr22	42550000	42560000	3.0
chr22	42560000	42570000	3.0
chr22	42570000	42580000	3.0
chr22	42580000	42590000	3.0
chr22	42590000	42600000	3.0
chr22	42600000	42610000	3.0
chr22	42610000	42620000	3.0
chr22	42620000	42630000	3.0
chr22	42630000	42640000	3.0
chr22	42640000	42650000	3.0
chr22	42650000	42660000	3.0
chr22	42660000	42670000	3.0
chr22	42670000	42680000	3.0
chr22	42680000	42690000	3.0
chr22	42690000	42700000	3.0
chr22	42700000	42710000	3.0
chr22	42710000	42720000	3.0
chr22	42720000	42730000	3.0
chr22	42730000	42740000	3.0
chr22	42740000	42750000	3.0
chr22	42750000	42760000	3.0
chr22	42760000	42770000	3.0
chr22	42770000	42780000	3.0
chr22	42780000	42790000	3.0
chr22	42790000	42800000	3.0
chr22	42800000	42810000	3.0
chr22	42810000	42820000	3.0
chr22	42820000	42830000	3.0
chr22	42830000	42840000	3.0
chr22	42840000	42850000	3.0
chr22	42850000	42860000	3.0
chr22	42860000	42870000	3.0
chr22	42870000	42880000	3.0
chr22	42880000	42890000	3.0
chr22	42890000	42900000	3.0
chr22	42900000	42910000	3.0
chr22	42910000	42920000	3.0
chr22	42920000	42930000	3.0
chr22	42930000	42940000	3.0
chr22	42940000	42950000	3.0
chr22	42950000	42960000	3.0
chr22	42960000	42970000	3.0
chr22	42970000	42980000	3.0
chr22	42980000	42990000	3.0
chr22	42990000	43000000	3.0
chr22	43000000	43010000	3.0
chr22	43010000	43020000	3.0
chr22	43020000	43030000	3.0
chr22	43030000	43040000	3.0
chr22	43040000	43050000	3.0
chr22	43050000	43060000	3.0
chr22	43060000	43070000	3.0
chr22	43070000	43080000	3.0
chr22	43080000	43090000	3.0
chr22	43090000	43100000	3.0
chr22	43100000	43110000	3.0
chr22	43110000	43120000	3.0
chr22	43120000	43130000	3.0
chr22	43130000	43140000	3.0
chr22	43140000	43150000	3.0
chr22	43150000	43160000	3.0
chr22	43160000	43170000	3.0
chr22	43170000	43180000	3.0
chr22	43180000	43190000	3.0
chr22	43190000	43200000	3.0
chr22	43200000	43210000	3.0
chr22	43210000	43220000	3.0
chr22	43220000	43230000	3.0
chr22	43230000	43240000	3.0
chr22	43240000	43250000	3.0
chr22	43250000	43260000	3.0
chr22	43260000	43270000	3.0
chr22	43270000	43280000	3.0
chr22	43280000	43290000	3.0
chr22	43290000	43300000	3.0
chr22	43300000	43310000	3.0
chr22	43310000	43320000	3.0
chr22	43320000	43330000	3.0
chr22	43330000	43340000	3.0
chr22	43340000	43350000	3.0
chr22	43350000	43360000	3.0
chr22	43360000	43370000	3.0
chr22	43370000	43380000	3.0
chr22	43380000	43390000	3.0
chr22	43390000	43400000	3.0
chr22	43400000	43410000	3.0
chr22	43410000	43420000	3.0
chr22	43420000	43430000	3.0
chr22	43430000	43440000	3.0
chr22	43440000	43450000	3.0
chr22	43450000	43460000	3.0
chr22	43460000	43470000	3.0
chr22	43470000	43480000	3.0
chr22	43480000	43490000	3.0
chr22	43490000	43500000	3.0
chr22	43500000	43510000	3.0
chr22	43510000	43520000	3.0
chr22	43520000	43530000	3.0
chr22	43530000	43540000	3.0
chr22	43540000	43550000	3.0
chr22	43550000	43560000	3.0
chr22	43560000	43570000	3.0
chr22	43570000	43580000	3.0
chr22	43580000	43590000	3.0
chr22	43590000	43600000	3.0
chr22	43600000	43610000	3.0
chr22	43610000	43620000	3.0
chr22	43620000	43630000	3.0
chr22	43630000	43640000	3.0
chr22	43640000	43650000	3.0
chr22	43650000	43660000	3.0
chr22	43660000	43670000	3.0
chr22	43670000	43680000	3.0
chr22	43680000	43690000	3.0
chr22	43690000	43700000	3.0
chr22	43700000	43710000	3.0
chr22	43710000	43720000	3.0
chr22	43720000	43730000	3.0
chr22	43730000	43740000	3.0
chr22	43740000	43750000	3.0
chr22	43750000	43760000	3.0
chr22	43760000	43770000	3.0
chr22	43770000	43780000	3.0
chr22	43780000	43790000	3.0
chr22	43790000	43800000	3.0
chr22	43800000	43810000	3.0
chr22	43810000	43820000	3.0
chr22	43820000	43830000	3.0
chr22	43830000	43840000	3.0
chr22	43840000	43850000	3.0
chr22	43850000	43860000	3.0
